year,total,civilians
1989,66840,9887
1990,95052,11290
1991,83282,13386
1992,56523,14910
1993,55765,10987
1994,548267,511684
1995,53311,21227
1996,71757,40623
1997,61436,19232
1998,60160,20105
1999,98815,15935
2000,91195,8371
2001,34926,8745
2002,38462,13593
2003,36730,12033
2004,31917,9427
2005,19619,5548
2006,27535,5980
2007,27274,5944
2008,37408,6555
2009,46778,14830
2010,30755,5430
2011,31738,5090
2012,31682,5189
2013,34307,8957
2014,67012,15282
2015,66395,12888
2016,53954,9891
